id,title,language,author
23193,"Snowdrop and Other Tales","English","Jacob Grimm"
23194,"The Argentine Republic","English","Anonymous"
23195,"Embryology","English","Gerald R  Leighton"
23196,"Cultus Arborum","English","Anonymous"
23197,"Letters to Severall Persons of Honour","English","John Donne"
23198,"Tobacco Leaves","English","W  A  Brennan"
23199,"Chlorination of Water","English","Joseph  Race"
23200,"A Far Country  Complete","English","Winston Churchill"
23201,"My Memoirs","English","Marguerite Steinheil"
23202,"Burning of the Brooklyn Theatre","English","Anonymous"
23203," Green Balls ","English","Paul Bewsher"
23204,"Fifty Years of Golf","English","Horace G  Hutchinson"
23205,"The Strange Story Book","English","Mrs  Andrew Lang"
23206,"Edgar Saltus: The Man","English","Marie Saltus"
23207,"The Executioner s Knife","English","Eugene Sue"
23208,"Fantastic Fables","English","Ambrose Bierce"
23209,"The Project Gutenberg Memoirs of Napoleon Bonaparte","English","Bourrienne  Constant  and Stewarton"
23210,"The Travels and Adventures of James Massey","English","Simon Tyssot de Patot"
23211,"Notes and Queries  Number 85  June 14  1851","English","Various"
23212,"A Maid at King Alfred s Court","English","Lucy Foster Madison"
23213,"On the Field of Glory","English","Henryk Sienkiewicz"
23214,"William Blake","English","Irene Langridge"
23215,"The Rising Tide of Color Against White World Supremacy","English","Theodore Lothrop Stoddard"
23216,"Louis XIV and La Grande Mademoiselle","English","Arvede Barine"
23217,"The Writings of Thomas Paine  Vol  I","English","Thomas Paine"
23218,"Masters of French Music","English","Arthur Hervey"
23219,"A Primer of Assyriology","English","Archibald Henry Sayce"
23220, , , 
23221,"The Duke Decides","English","Headon Hill"
23222,"The World Turned Upside Down","English","E  C  Clayton"
23223,"Trumpeter Fred","English","Charles King"
23224,"The Princess of Bagdad","English","Alexandre Dumas"
23225,"Palm Tree Island","English","Herbert Strang"
23226,"Simon Eichelkatz  The Patriarch","English","Ulrich Frank"
23227,"The Writings of Thomas Paine  Volume II","English","Thomas Paine"
23228,"Paint Technology and Tests","English","Henry A  Gardner"
23229,"The Life and Times of Kateri Tekakwitha","English","Ellen H  Walworth"
23230,"The Life and Death of Doctor Faustus Made into a Farce","English","William  Mountfort"
23231,"How We Think","English","John Dewey"
23232,"Views and Reviews","English","Henry James"
23233,"Within the Rim and Other Essays","English","Henry James"
23234,"Whirlpools","English","Henryk Sienkiewicz"
23235,"Scientific Culture  and Other Essays","English","Josiah Parsons Cooke"
23236,"Polly and Her Friends Abroad","English","Lillian Elizabeth Roy"
23237,"The Writings of Thomas Paine  Volume IV ","English","Thomas Paine"
23238,"The Sin of Monsieur Pettipon","English","Richard Connell"
23239,"Pride and Prejudice  a play","English","Mary Keith Medbery Mackaye"
23240,"Short Stories of the New America","English","Various"
23241,"The Motor Maids Across the Continent","English","Katherine Stokes"
23242,"The Motor Maids  School Days","English","Katherine Stokes"
23243,"The Wanderer  Volume 1 of 5 ","English","Fanny Burney"
23244,"The Wanderer  Volume 2 of 5 ","English","Fanny Burney"
23245,"The Wanderer  Volume 3 of 5 ","English","Fanny Burney"
23246,"The Trial","English","Charlotte M  Yonge"
23247,"The Wanderer  Volume 4 of 5 ","English","Fanny Burney"
23248,"The Wanderer  Volume 5 of 5 ","English","Fanny Burney"
23249,"The Fascinating Boston","English","Alfonso Josephs Sheafe"
23250,"Cookery for Little Girls","English","Olive Hyde Foster"
23251,"The Lady and Her Horse","English","T  A  Jenkins"
23252,"King Lear s Wife  The Crier by Night  The Riding to Lithend  Midsummer Eve  Laodice and Danae","English","Gordon Bottomley"
23253,"Hand Craft","English","John D  Sutcliffe"
23254,"Comet s Burial","English","Raymond Zinke Gallun"
23255,"Puppets at Large","English","F  Anstey"
23256,"The Road to Providence","English","Maria Thompson Daviess"
23257,"Aspects of Reproduction and Development in the Prairie Vole  Microtus ochrogaster ","English","Henry S  Fitch"
23258,"Rough Hewn","English","Dorothy Canfield"
23259,"The Poetical Works of Elizabeth Barrett Browning  Vol  I","English","Elizabeth  Barrett Browning"
23260,"The Barber of Paris","English","Charles Paul de Kock"
23261,"The Automobile Girls Along the Hudson","English","Laura Dent Crane"
23262,"The Rainbow Book Tales of Fun   Fancy","English","Mabel Henriette Spielmann"
23263,"Cycling and Shooting Knickerbocker Stockings","English","H  P  Ryder"
23264,"Canada: Its Postage Stamps and Postal Stationery","English","Clifton Armstrong Howes"
23265,"Natalie: A Garden Scout","English","Lillian Elizabeth Roy"
23266,"Polly in New York","English","Lillian Elizabeth Roy"
23267,"The Judgment House","English","Gilbert Parker"
23268,"Blackie   Sons Catalogue   1891","English","Various"
23269,"Encyclopaedia Britannica  11th Edition  Volume 11  Slice 6","English","Various"
23270,"Boating","English","W  B  Woodgate"
23271,"The Builders","English","Ellen Glasgow"
23272,"Bluebeard","English","Clifton Johnson"
23273,"Punch  or the London Charivari  Vol  93  November 5  1887","English","Various"
23274,"Lost in the Canyon","English","Alfred R  Calhoun"
23275,"Daisy Thornton","English","Mrs  Mary J  Holmes"
23276,"Some Imagist Poets  1916","English","Richard Aldington"
23277,"The Great War in England in 1897","English","William Le Queux"
23278,"Mind Amongst the Spindles","English","Various"
23279,"Zanzibar Tales","English","Various"
23280,"Turkey","English","Julius R  Van Millingen"
23281,"Jessie Graham","English","Mary J  Holmes"
23282,"Taking Chances","English","Clarence L  Cullen"
23283,"The Prose Writings of Heinrich Heine","English","Heinrich Heine"
23284,"The Debit Account","English","Oliver Onions"
23285,"A Journey to the Interior of the Earth","English","Jules Verne"
23286,"Campaigning with Crook and Stories of Army Life","English","Charles King"
23287,"The Tangled Skein","English","Emmuska Orczy  Baroness Orczy"
23288,"The Postmaster","English","Joseph C  Lincoln"
23289,"Sequoia  California  National Park","English","United States Department of the Interior"
23290,"The Strand Magazine  Volume XXVII  Issue 160  April  1904","English","Various"
23291,"Boy Scouts in Glacier Park","English","Walter Prichard Eaton"
23292,"The Outdoor Chums on the Lake","English","Quincy Allen"
23293,"Boy Scouts in the Northwest","English","G  Harvey Ralphson"
23294,"Asgard Stories","English","Mary H  Foster and Mabel H  Cummings"
23295,"An Historical Narrative of the Great and Terrible Fire of London  Sept  2nd 1666","English","Gideon Harvey"
23296,"Widger s Quotations from The Confessions of J  J  Rousseau","English","David Widger"
23297,"The Gray Phantom s Return","English","Herman Landon"
23298,"The Chalice Of Courage","English","Cyrus Townsend Brady"
23299,"Fast Nine","English","Alan Douglas"
23300,"The Gospel According To Peter","English","Walter R  Cassels"
23301,"Text books of Art Education  v  2 of 7","English","Hugo B  Froehlich"
23302,"Notes and Queries  Vol  III  Number 86  June 21  1851","English","Various"
23303,"The Tour","English","Louis Couperus"
23304,"Stories of Old Kentucky","English","Martha Grassham Purcell"
23305,"Napoleon s Letters to Josephine","English","Henry Foljambe Hall"
23306,"An Occurrence at Owl Creek","English","Ambrose Bierce"
23307,"Letters of Franz Liszt  Volume 2:  From Rome to the End ","English","Franz Liszt  letters collected by La Mara and translated"
23308,"In Answer to Prayer","English","W  Boyd Carpenter"
23309,"Climbing in The British Isles  Vol  II","English","W  P  Haskett Smith"
23310,"Gammer Gurton s Needle","English","Mr  S  Mr  of Art"
23311,"IBM System 360 RPG Debugging Template and Keypunch Card","English","Anonymous"
23312,"A Short Narrative of the Life and Actions of His Grace John  D  of Marlborogh","English","Daniel Defoe"
23313,"The Spaniards in Florida","English","George R  Fairbanks"
23314,"The Cochineal","English","Anonymous"
23315,"The Cassowary","English","Stanley Waterloo"
23316,"The Psychology of Beauty","English","Ethel D  Puffer"
23317,"By Trench and Trail in Song and Story","English","Angus MacKay"
23318,"The Child s Story Book","English","Anonymous"
23319,"A Revision of Snakes of the Genus Conophis  Family Colubridae  from Middle America ","English","John Wellman"
23320,"Spencer s Philosophy of Science","English","C  Lloyd Morgan"
23321,"Jemima Placid","English","Mary Ann Kilner"
23322,"In a Mysterious Way","English","Anne Warner"
23323,"Notes and Queries  Vol  III  Number 87  June 28  1851","English","Various"
23324,"The Notorious Impostor and Diego Redivivus","English","Elkanah Settle"
23325,"The Butterflys  Ball","English","Anonymous"
23326,"Curiousities of Great Britain: England and Wales Delineated Vol  1","English","Thomas Dugdale"
23327,"Voyager s Tales","English","Richard Hakluyt"
23328,"Surnames as a Science","English","Robert Ferguson"
23329,"The Broken Bough","English","Anonymous"
23330,"Encyclopaedia Britannica  11th Edition  Volume 11  Slice 7","English","Various"
23331,"Sermons","English","J  B  Lightfoot"
23332,"Quick Action","English","Robert W  Chambers"
23333,"The Adventures of Puss in Boots","English","Anonymous"
23334,"Peacock Pie  A Book of Rhymes","English","Walter de la Mare"
23335,"The Story of an Ostrich","English","Judd Isaacs"
23336,"Theology and the Social Consciousness","English","Henry Churchill King"
23337,"The Scottish Fairy Book","English","Elizabeth W  Grierson"
23338,"Bungay Castle: A Novel  v  1 2","English","Elizabeth Bonhote"
23339,"History of the Washington National Monument and of the Washington National Monument Society","English","Frederick Loviad Harvey"
23340,"The House of the Dead or Prison Life in Siberia","English","Fyodor Dostoyevsky"
23341,"San Francisco in Ruins","English","Various"
23342,"Southern War Songs","English","Various"
23343,"The International Jew","English","Henry Ford"
23344,"The Wonders of Instinct","English","J  H  Fabre"
23345,"The Hearth Stone","English","Samuel Osgood"
23346,"Watt s Songs Against Evil","English","Anonymous"
23347,"Watt s Songs Against Faults","English","Anonymous"
23348," Persons Unknown ","English","Virginia Tracy"
23349,"The Female Wits","English","Anonymous"
23350,"The Fairies and the Christmas Child","English","Lilian Gask"
23351,"Notes and Queries  Vol  IV  Number 88  July 5  1851","English","Various"
23352,"The Beauty","English","Mrs  Wilson Woodrow"
23353,"Common Sense","English","Thomas Paine"
23354,"Campaign of the Fourteenth Regiment New Jersey Volunteers","English","J  Newton Terrill"
23355,"Ann Boyd","English","Will N  Harben"
23356,"The pragmatic theory of truth as developed by Peirce  James  and Dewey","English","Delton Loring Geyer"
23357,"Punch  or the London Charivari  Vol  105  September 2nd  1893","English","Various"
23358,"The Bobbsey Twins at Cedar Camp","English","Laura Lee Hope"
23359,"Poems","English","Edward Shanks"
23360,"Open Water","English","Arthur Stringer"
23361,"A Catalogue of Sculpture in the Department of Greek and Roman Antiquities  British Museum  Volume I  of 2 ","English","A  H  Smith"
23362,"Fern Vale  Volume 3 ","English","Colin Munro"
23363,"Indiscretions of Archie","English","P  G  Wodehouse"
23364,"Punch  or the London Charivari  Vol  105  September 9  1893","English","Various"
23365," That s me all over  Mable ","English","Edward Streeter"
23366,"Wrestling and Wrestlers:","English","Jacob Robinson"
23367,"A Man of Honor","English","George Cary Eggleston"
23368,"Christ Going Up to Heaven","English","Unknown"
23369,"Psychical Miscellanea","English","J  Arthur Hill"
23370,"Natural History of the Ornate Box Turtle  Terrapene ornata ornata Agassiz","English","John M  Legler"
23371,"Notes and Queries  Vol  IV  Number 89  July 12  1851","English","Various"
23372,"The White Bees","English","Henry Van Dyke"
23373,"Secret History of the Court of England  from the Accession of George the Third to the Death of George the Fourth  Volume I  of 2 ","English","Lady Anne Hamilton"
23374,"Secret History of the Court of England  from the Accession of George the Third to the Death of George the Fourth  Volume II  of 2 ","English","Lady Anne Hamilton"
23375,"The Way of Decision","English","M  C  Pease"
23376,"Pencil Sketches","English","Eliza Leslie"
23377,"Great Inventions and Discoveries","English","Willis Duff Piercy"
23378,"Punch  or the London Charivari  Vol  105  September 16th  1893","English","Various"
23379,"The Golden Hope","English","Robert H  Fuller"
23380,"The Later Life","English","Louis Couperus"
23381,"The Gates of Chance","English","Van Tassel Sutphen"
23382,"Catastrophe and Social Change","English","Samuel Henry Prince"
23383,"The Cricket on the Hearth","English","Charles Dickens"
23384,"The Coast of Adventure","English","Harold Bindloss"
23385,"The Baptist Magazine  Vol  27  March 1835","English","Various"
23386,"A Crooked Mile","English","Oliver Onions"
23387,"Women s Bathing and Swimming Costume in the United States","English","Claudia B  Kidwell"
23388,"The Katipunan","English","J  Brecknock Watson  AKA Francis St  Clair "
23389,"The Island of Gold","English","Gordon Stables"
23390,"Through Magic Glasses and Other Lectures","English","Arabella B  Buckley"
23391,"Fridthjof s Saga","English","Esaias Tegne r"
23392,"Chance in Chains","English","Cyril Arthur Edward Ranger Gull"
23393,"Neuralgia and the Diseases that Resemble it","English","Francis E  Anstie"
23394,"Notes and Queries  Vol  IV  Number 90  July 19  1851","English","Various"
23395,"Ecological Studies of the Timber Wolf in Northeastern Minnesota","English","L  David Mech"
23396,"American Pomology","English","J  A  Warder"
23397,"Voces Populi","English","F  Anstey"
